filename,year,religion
Buddhism_1921_C0.txt,1921,Buddhism
Catholicism_1921_C0.txt,1921,Catholicism
Catholicism_1921_C1.txt,1921,Catholicism
Islam_1921_C0.txt,1921,Islam
Interfaith_1966_C0.txt,1966,Interfaith
Interfaith_1966_C1.txt,1966,Interfaith
Interfaith_1966_C2.txt,1966,Interfaith
Interfaith_1966_C3.txt,1966,Interfaith
Interfaith_1966_C4.txt,1966,Interfaith
Interfaith_1966_C5.txt,1966,Interfaith
Interfaith_1966_C6.txt,1966,Interfaith
Interfaith_1966_C7.txt,1966,Interfaith
Interfaith_1966_C8.txt,1966,Interfaith
Interfaith_1966_C9.txt,1966,Interfaith
Interfaith_1966_C10.txt,1966,Interfaith
Interfaith_1966_C11.txt,1966,Interfaith
Interfaith_1966_C12.txt,1966,Interfaith
Interfaith_1966_C13.txt,1966,Interfaith
Interfaith_1966_C14.txt,1966,Interfaith
Interfaith_1966_C15.txt,1966,Interfaith
Interfaith_1966_C16.txt,1966,Interfaith
Interfaith_1966_C17.txt,1966,Interfaith
Interfaith_1966_C18.txt,1966,Interfaith
Interfaith_1966_C19.txt,1966,Interfaith
Interfaith_1966_C20.txt,1966,Interfaith
Interfaith_1966_C21.txt,1966,Interfaith
Interfaith_1966_C22.txt,1966,Interfaith
Interfaith_1966_C23.txt,1966,Interfaith
Interfaith_1966_C24.txt,1966,Interfaith
Interfaith_1966_C25.txt,1966,Interfaith
Interfaith_1966_C26.txt,1966,Interfaith
Interfaith_1966_C27.txt,1966,Interfaith
Interfaith_1966_C28.txt,1966,Interfaith
Interfaith_1966_C29.txt,1966,Interfaith
Interfaith_1966_C30.txt,1966,Interfaith
Interfaith_1966_C31.txt,1966,Interfaith
Interfaith_1966_C32.txt,1966,Interfaith
Interfaith_1966_C33.txt,1966,Interfaith
Interfaith_1966_C34.txt,1966,Interfaith
Interfaith_1966_C35.txt,1966,Interfaith
Interfaith_1966_C36.txt,1966,Interfaith
Interfaith_1966_C37.txt,1966,Interfaith
Interfaith_1966_C38.txt,1966,Interfaith
Interfaith_1966_C39.txt,1966,Interfaith
Interfaith_1966_C40.txt,1966,Interfaith
Interfaith_1966_C41.txt,1966,Interfaith
Interfaith_1966_C42.txt,1966,Interfaith
Interfaith_1966_C43.txt,1966,Interfaith
Interfaith_1966_C44.txt,1966,Interfaith
Interfaith_1966_C45.txt,1966,Interfaith
Interfaith_1966_C46.txt,1966,Interfaith
Catholicism_1966_C0.txt,1966,Catholicism
Catholicism_1966_C1.txt,1966,Catholicism
Catholicism_1966_C2.txt,1966,Catholicism
Catholicism_1966_C3.txt,1966,Catholicism
Catholicism_1966_C4.txt,1966,Catholicism
Catholicism_1966_C5.txt,1966,Catholicism
Catholicism_1966_C6.txt,1966,Catholicism
Catholicism_1966_C7.txt,1966,Catholicism
Catholicism_1966_C8.txt,1966,Catholicism
Catholicism_1966_C9.txt,1966,Catholicism
Catholicism_1966_C10.txt,1966,Catholicism
Catholicism_1966_C11.txt,1966,Catholicism
Catholicism_1966_C12.txt,1966,Catholicism
Islam_1966_C0.txt,1966,Islam
Islam_1966_C1.txt,1966,Islam
Buddhism_1966_C0.txt,1966,Buddhism
Buddhism_1966_C1.txt,1966,Buddhism
Buddhism_1966_C2.txt,1966,Buddhism
Buddhism_1966_C3.txt,1966,Buddhism
Buddhism_1966_C4.txt,1966,Buddhism
Judaism_1966_C0.txt,1966,Judaism
Judaism_1966_C1.txt,1966,Judaism
Judaism_1966_C2.txt,1966,Judaism
Judaism_1966_C3.txt,1966,Judaism
Judaism_1966_C4.txt,1966,Judaism
Judaism_1966_C5.txt,1966,Judaism
Judaism_1966_C6.txt,1966,Judaism
Judaism_1966_C7.txt,1966,Judaism
Judaism_1966_C8.txt,1966,Judaism
Judaism_1966_C9.txt,1966,Judaism
Judaism_1966_C10.txt,1966,Judaism
Judaism_1966_C11.txt,1966,Judaism
Judaism_1966_C12.txt,1966,Judaism
Judaism_1966_C13.txt,1966,Judaism
Judaism_1966_C14.txt,1966,Judaism
Judaism_1966_C15.txt,1966,Judaism
Judaism_1966_C16.txt,1966,Judaism
Judaism_1966_C17.txt,1966,Judaism
Judaism_1966_C18.txt,1966,Judaism
Judaism_1966_C19.txt,1966,Judaism
Judaism_1966_C20.txt,1966,Judaism
Judaism_1966_C21.txt,1966,Judaism
Judaism_1966_C22.txt,1966,Judaism
Judaism_1966_C23.txt,1966,Judaism
Judaism_1966_C24.txt,1966,Judaism
Hinduism_1966_C0.txt,1966,Hinduism
Catholicism_1925_C0.txt,1925,Catholicism
Catholicism_1925_C1.txt,1925,Catholicism
Catholicism_1925_C2.txt,1925,Catholicism
Catholicism_1925_C3.txt,1925,Catholicism
Judaism_1925_C0.txt,1925,Judaism
Judaism_1925_C1.txt,1925,Judaism
Judaism_1925_C2.txt,1925,Judaism
Judaism_1925_C3.txt,1925,Judaism
Judaism_1925_C4.txt,1925,Judaism
Judaism_1925_C5.txt,1925,Judaism
Judaism_1925_C6.txt,1925,Judaism
Judaism_1925_C7.txt,1925,Judaism
Judaism_1925_C8.txt,1925,Judaism
Hinduism_1925_C0.txt,1925,Hinduism
Hinduism_1925_C1.txt,1925,Hinduism
Hinduism_1925_C2.txt,1925,Hinduism
Hinduism_1925_C3.txt,1925,Hinduism
Hinduism_1925_C4.txt,1925,Hinduism
Hinduism_1925_C5.txt,1925,Hinduism
Catholicism_1951_C0.txt,1951,Catholicism
Catholicism_1951_C1.txt,1951,Catholicism
Catholicism_1951_C2.txt,1951,Catholicism
Catholicism_1951_C3.txt,1951,Catholicism
Catholicism_1951_C4.txt,1951,Catholicism
Catholicism_1951_C5.txt,1951,Catholicism
Catholicism_1951_C6.txt,1951,Catholicism
Catholicism_1951_C7.txt,1951,Catholicism
Catholicism_1951_C8.txt,1951,Catholicism
Catholicism_1951_C9.txt,1951,Catholicism
Catholicism_1951_C10.txt,1951,Catholicism
Catholicism_1951_C11.txt,1951,Catholicism
Catholicism_1951_C12.txt,1951,Catholicism
Catholicism_1951_C13.txt,1951,Catholicism
Catholicism_1951_C14.txt,1951,Catholicism
Catholicism_1951_C15.txt,1951,Catholicism
Catholicism_1951_C16.txt,1951,Catholicism
Judaism_1951_C0.txt,1951,Judaism
Judaism_1951_C1.txt,1951,Judaism
Judaism_1951_C2.txt,1951,Judaism
Judaism_1951_C3.txt,1951,Judaism
Judaism_1951_C4.txt,1951,Judaism
Judaism_1951_C5.txt,1951,Judaism
Hinduism_1951_C0.txt,1951,Hinduism
Hinduism_1951_C1.txt,1951,Hinduism
Hinduism_1951_C2.txt,1951,Hinduism
Hinduism_1951_C3.txt,1951,Hinduism
Hinduism_1951_C4.txt,1951,Hinduism
Hinduism_1951_C5.txt,1951,Hinduism
Hinduism_1951_C6.txt,1951,Hinduism
Hinduism_1951_C7.txt,1951,Hinduism
Islam_1951_C0.txt,1951,Islam
Islam_1951_C1.txt,1951,Islam
Islam_1951_C2.txt,1951,Islam
Islam_1951_C3.txt,1951,Islam
Islam_1951_C4.txt,1951,Islam
Islam_1951_C5.txt,1951,Islam
Islam_1951_C6.txt,1951,Islam
Islam_1951_C7.txt,1951,Islam
Confucianism_1951_C0.txt,1951,Confucianism
Interfaith_1965_C0.txt,1965,Interfaith
Interfaith_1965_C1.txt,1965,Interfaith
Interfaith_1965_C2.txt,1965,Interfaith
Interfaith_1965_C3.txt,1965,Interfaith
Interfaith_1965_C4.txt,1965,Interfaith
Interfaith_1965_C5.txt,1965,Interfaith
Interfaith_1965_C6.txt,1965,Interfaith
Interfaith_1965_C7.txt,1965,Interfaith
Interfaith_1965_C8.txt,1965,Interfaith
Interfaith_1965_C9.txt,1965,Interfaith
Interfaith_1965_C10.txt,1965,Interfaith
Interfaith_1965_C11.txt,1965,Interfaith
Interfaith_1965_C12.txt,1965,Interfaith
Interfaith_1965_C13.txt,1965,Interfaith
Interfaith_1965_C14.txt,1965,Interfaith
Interfaith_1965_C15.txt,1965,Interfaith
Interfaith_1965_C16.txt,1965,Interfaith
Interfaith_1965_C17.txt,1965,Interfaith
Interfaith_1965_C18.txt,1965,Interfaith
Interfaith_1965_C19.txt,1965,Interfaith
Interfaith_1965_C20.txt,1965,Interfaith
Interfaith_1965_C21.txt,1965,Interfaith
Interfaith_1965_C22.txt,1965,Interfaith
Interfaith_1965_C23.txt,1965,Interfaith
Interfaith_1965_C24.txt,1965,Interfaith
Interfaith_1965_C25.txt,1965,Interfaith
Interfaith_1965_C26.txt,1965,Interfaith
Interfaith_1965_C27.txt,1965,Interfaith
Interfaith_1965_C28.txt,1965,Interfaith
Interfaith_1965_C29.txt,1965,Interfaith
Interfaith_1965_C30.txt,1965,Interfaith
Interfaith_1965_C31.txt,1965,Interfaith
Interfaith_1965_C32.txt,1965,Interfaith
Interfaith_1965_C33.txt,1965,Interfaith
Interfaith_1965_C34.txt,1965,Interfaith
Interfaith_1965_C35.txt,1965,Interfaith
Interfaith_1965_C36.txt,1965,Interfaith
Interfaith_1965_C37.txt,1965,Interfaith
Interfaith_1965_C38.txt,1965,Interfaith
Interfaith_1965_C39.txt,1965,Interfaith
Interfaith_1965_C40.txt,1965,Interfaith
Interfaith_1965_C41.txt,1965,Interfaith
Interfaith_1965_C42.txt,1965,Interfaith
Interfaith_1965_C43.txt,1965,Interfaith
Interfaith_1965_C44.txt,1965,Interfaith
Interfaith_1965_C45.txt,1965,Interfaith
Interfaith_1965_C46.txt,1965,Interfaith
Interfaith_1965_C47.txt,1965,Interfaith
Islam_1965_C0.txt,1965,Islam
Islam_1965_C1.txt,1965,Islam
Judaism_1965_C0.txt,1965,Judaism
Judaism_1965_C1.txt,1965,Judaism
Judaism_1965_C2.txt,1965,Judaism
Judaism_1965_C3.txt,1965,Judaism
Judaism_1965_C4.txt,1965,Judaism
Judaism_1965_C5.txt,1965,Judaism
Buddhism_1965_C0.txt,1965,Buddhism
Buddhism_1965_C1.txt,1965,Buddhism
Buddhism_1965_C2.txt,1965,Buddhism
Buddhism_1965_C3.txt,1965,Buddhism
Buddhism_1965_C4.txt,1965,Buddhism
Hinduism_1965_C0.txt,1965,Hinduism
Hinduism_1965_C1.txt,1965,Hinduism
Catholicism_1965_C0.txt,1965,Catholicism
Catholicism_1965_C1.txt,1965,Catholicism
Catholicism_1965_C2.txt,1965,Catholicism
Judaism_1916_C0.txt,1916,Judaism
Judaism_1916_C1.txt,1916,Judaism
Judaism_1916_C2.txt,1916,Judaism
Judaism_1916_C3.txt,1916,Judaism
Judaism_1916_C4.txt,1916,Judaism
Judaism_1916_C5.txt,1916,Judaism
Judaism_1916_C6.txt,1916,Judaism
Judaism_1916_C7.txt,1916,Judaism
Catholicism_1916_C0.txt,1916,Catholicism
Catholicism_1943_C0.txt,1943,Catholicism
Catholicism_1943_C1.txt,1943,Catholicism
Catholicism_1943_C2.txt,1943,Catholicism
Catholicism_1943_C3.txt,1943,Catholicism
Catholicism_1943_C4.txt,1943,Catholicism
Catholicism_1943_C5.txt,1943,Catholicism
Catholicism_1943_C6.txt,1943,Catholicism
Catholicism_1943_C7.txt,1943,Catholicism
Catholicism_1943_C8.txt,1943,Catholicism
Catholicism_1943_C9.txt,1943,Catholicism
Judaism_1943_C0.txt,1943,Judaism
Judaism_1943_C1.txt,1943,Judaism
Judaism_1943_C2.txt,1943,Judaism
Judaism_1943_C3.txt,1943,Judaism
Judaism_1943_C4.txt,1943,Judaism
Judaism_1943_C5.txt,1943,Judaism
Hinduism_1943_C0.txt,1943,Hinduism
Hinduism_1943_C1.txt,1943,Hinduism
Hinduism_1943_C2.txt,1943,Hinduism
Islam_1943_C0.txt,1943,Islam
Islam_1943_C1.txt,1943,Islam
Islam_1943_C2.txt,1943,Islam
Confucianism_1943_C0.txt,1943,Confucianism
Confucianism_1943_C1.txt,1943,Confucianism
Confucianism_1943_C2.txt,1943,Confucianism
Confucianism_1943_C3.txt,1943,Confucianism
Confucianism_1943_C4.txt,1943,Confucianism
Confucianism_1943_C5.txt,1943,Confucianism
Confucianism_1943_C6.txt,1943,Confucianism
Confucianism_1943_C7.txt,1943,Confucianism
Confucianism_1943_C8.txt,1943,Confucianism
Confucianism_1943_C9.txt,1943,Confucianism
Confucianism_1943_C10.txt,1943,Confucianism
Confucianism_1943_C11.txt,1943,Confucianism
Confucianism_1943_C12.txt,1943,Confucianism
Buddhism_1943_C0.txt,1943,Buddhism
Buddhism_1943_C1.txt,1943,Buddhism
Buddhism_1943_C2.txt,1943,Buddhism
Buddhism_1943_C3.txt,1943,Buddhism
Buddhism_1943_C4.txt,1943,Buddhism
Buddhism_1943_C5.txt,1943,Buddhism
Buddhism_1943_C6.txt,1943,Buddhism
Buddhism_1943_C7.txt,1943,Buddhism
Buddhism_1943_C8.txt,1943,Buddhism
Buddhism_1943_C9.txt,1943,Buddhism
Buddhism_1943_C10.txt,1943,Buddhism
Taoism_1943_C0.txt,1943,Taoism
Taoism_1943_C1.txt,1943,Taoism
Taoism_1943_C2.txt,1943,Taoism
Taoism_1943_C3.txt,1943,Taoism
Taoism_1943_C4.txt,1943,Taoism
Hinduism_1920_C0.txt,1920,Hinduism
Hinduism_1920_C1.txt,1920,Hinduism
Hinduism_1920_C2.txt,1920,Hinduism
Catholicism_1920_C0.txt,1920,Catholicism
Judaism_1920_C0.txt,1920,Judaism
Judaism_1920_C1.txt,1920,Judaism
Judaism_1920_C2.txt,1920,Judaism
Judaism_1920_C3.txt,1920,Judaism
Judaism_1920_C4.txt,1920,Judaism
Judaism_1920_C5.txt,1920,Judaism
Judaism_1920_C6.txt,1920,Judaism
Judaism_1920_C7.txt,1920,Judaism
Buddhism_1920_C0.txt,1920,Buddhism
Confucianism_1920_C0.txt,1920,Confucianism
Taoism_1920_C0.txt,1920,Taoism
Judaism_1938_C0.txt,1938,Judaism
Judaism_1938_C1.txt,1938,Judaism
Judaism_1938_C2.txt,1938,Judaism
Judaism_1938_C3.txt,1938,Judaism
Judaism_1938_C4.txt,1938,Judaism
Judaism_1938_C5.txt,1938,Judaism
Judaism_1938_C6.txt,1938,Judaism
Judaism_1938_C7.txt,1938,Judaism
Judaism_1938_C8.txt,1938,Judaism
Judaism_1938_C9.txt,1938,Judaism
Judaism_1938_C10.txt,1938,Judaism
Judaism_1938_C11.txt,1938,Judaism
Judaism_1938_C12.txt,1938,Judaism
Judaism_1938_C13.txt,1938,Judaism
Judaism_1938_C14.txt,1938,Judaism
Judaism_1938_C15.txt,1938,Judaism
Judaism_1938_C16.txt,1938,Judaism
Judaism_1938_C17.txt,1938,Judaism
Judaism_1938_C18.txt,1938,Judaism
Judaism_1938_C19.txt,1938,Judaism
Judaism_1938_C20.txt,1938,Judaism
Judaism_1938_C21.txt,1938,Judaism
Judaism_1938_C22.txt,1938,Judaism
Buddhism_1938_C0.txt,1938,Buddhism
Buddhism_1938_C1.txt,1938,Buddhism
Buddhism_1938_C2.txt,1938,Buddhism
Buddhism_1938_C3.txt,1938,Buddhism
Catholicism_1938_C0.txt,1938,Catholicism
Catholicism_1938_C1.txt,1938,Catholicism
Catholicism_1938_C2.txt,1938,Catholicism
Catholicism_1938_C3.txt,1938,Catholicism
Catholicism_1938_C4.txt,1938,Catholicism
Catholicism_1938_C5.txt,1938,Catholicism
Catholicism_1938_C6.txt,1938,Catholicism
Catholicism_1938_C7.txt,1938,Catholicism
Catholicism_1938_C8.txt,1938,Catholicism
Catholicism_1938_C9.txt,1938,Catholicism
Catholicism_1938_C10.txt,1938,Catholicism
Hinduism_1938_C0.txt,1938,Hinduism
Hinduism_1938_C1.txt,1938,Hinduism
Hinduism_1938_C2.txt,1938,Hinduism
Hinduism_1938_C3.txt,1938,Hinduism
Hinduism_1938_C4.txt,1938,Hinduism
Hinduism_1938_C5.txt,1938,Hinduism
Hinduism_1938_C6.txt,1938,Hinduism
Hinduism_1938_C7.txt,1938,Hinduism
Hinduism_1938_C8.txt,1938,Hinduism
Hinduism_1938_C9.txt,1938,Hinduism
Hinduism_1938_C10.txt,1938,Hinduism
Islam_1938_C0.txt,1938,Islam
Judaism_1935_C0.txt,1935,Judaism
Judaism_1935_C1.txt,1935,Judaism
Judaism_1935_C2.txt,1935,Judaism
Judaism_1935_C3.txt,1935,Judaism
Hinduism_1935_C0.txt,1935,Hinduism
Hinduism_1935_C1.txt,1935,Hinduism
Hinduism_1935_C2.txt,1935,Hinduism
Hinduism_1935_C3.txt,1935,Hinduism
Hinduism_1935_C4.txt,1935,Hinduism
Hinduism_1935_C5.txt,1935,Hinduism
Hinduism_1935_C6.txt,1935,Hinduism
Hinduism_1935_C7.txt,1935,Hinduism
Sikhism_1935_C0.txt,1935,Sikhism
Buddhism_1935_C0.txt,1935,Buddhism
Buddhism_1935_C1.txt,1935,Buddhism
Buddhism_1935_C2.txt,1935,Buddhism
Confucianism_1935_C0.txt,1935,Confucianism
Taoism_1935_C0.txt,1935,Taoism
Taoism_1935_C1.txt,1935,Taoism
Catholicism_1935_C0.txt,1935,Catholicism
Interfaith_1963_C0.txt,1963,Interfaith
Interfaith_1963_C1.txt,1963,Interfaith
Interfaith_1963_C2.txt,1963,Interfaith
Interfaith_1963_C3.txt,1963,Interfaith
Interfaith_1963_C4.txt,1963,Interfaith
Interfaith_1963_C5.txt,1963,Interfaith
Interfaith_1963_C6.txt,1963,Interfaith
Interfaith_1963_C7.txt,1963,Interfaith
Interfaith_1963_C8.txt,1963,Interfaith
Interfaith_1963_C9.txt,1963,Interfaith
Interfaith_1963_C10.txt,1963,Interfaith
Interfaith_1963_C11.txt,1963,Interfaith
Interfaith_1963_C12.txt,1963,Interfaith
Interfaith_1963_C13.txt,1963,Interfaith
Interfaith_1963_C14.txt,1963,Interfaith
Interfaith_1963_C15.txt,1963,Interfaith
Interfaith_1963_C16.txt,1963,Interfaith
Interfaith_1963_C17.txt,1963,Interfaith
Interfaith_1963_C18.txt,1963,Interfaith
Interfaith_1963_C19.txt,1963,Interfaith
Interfaith_1963_C20.txt,1963,Interfaith
Interfaith_1963_C21.txt,1963,Interfaith
Interfaith_1963_C22.txt,1963,Interfaith
Interfaith_1963_C23.txt,1963,Interfaith
Interfaith_1963_C24.txt,1963,Interfaith
Interfaith_1963_C25.txt,1963,Interfaith
Interfaith_1963_C26.txt,1963,Interfaith
Interfaith_1963_C27.txt,1963,Interfaith
Interfaith_1963_C28.txt,1963,Interfaith
Interfaith_1963_C29.txt,1963,Interfaith
Interfaith_1963_C30.txt,1963,Interfaith
Interfaith_1963_C31.txt,1963,Interfaith
Interfaith_1963_C32.txt,1963,Interfaith
Interfaith_1963_C33.txt,1963,Interfaith
Interfaith_1963_C34.txt,1963,Interfaith
Interfaith_1963_C35.txt,1963,Interfaith
Interfaith_1963_C36.txt,1963,Interfaith
Interfaith_1963_C37.txt,1963,Interfaith
Interfaith_1963_C38.txt,1963,Interfaith
Interfaith_1963_C39.txt,1963,Interfaith
Interfaith_1963_C40.txt,1963,Interfaith
Interfaith_1963_C41.txt,1963,Interfaith
Interfaith_1963_C42.txt,1963,Interfaith
Interfaith_1963_C43.txt,1963,Interfaith
Interfaith_1963_C44.txt,1963,Interfaith
Interfaith_1963_C45.txt,1963,Interfaith
Interfaith_1963_C46.txt,1963,Interfaith
Interfaith_1963_C47.txt,1963,Interfaith
Interfaith_1963_C48.txt,1963,Interfaith
Interfaith_1963_C49.txt,1963,Interfaith
Interfaith_1963_C50.txt,1963,Interfaith
Interfaith_1963_C51.txt,1963,Interfaith
Interfaith_1963_C52.txt,1963,Interfaith
Interfaith_1963_C53.txt,1963,Interfaith
Interfaith_1963_C54.txt,1963,Interfaith
Interfaith_1963_C55.txt,1963,Interfaith
Interfaith_1963_C56.txt,1963,Interfaith
Interfaith_1963_C57.txt,1963,Interfaith
Interfaith_1963_C58.txt,1963,Interfaith
Interfaith_1963_C59.txt,1963,Interfaith
Interfaith_1963_C60.txt,1963,Interfaith
Interfaith_1963_C61.txt,1963,Interfaith
Buddhism_1963_C0.txt,1963,Buddhism
Buddhism_1963_C1.txt,1963,Buddhism
Buddhism_1963_C2.txt,1963,Buddhism
Buddhism_1963_C3.txt,1963,Buddhism
Buddhism_1963_C4.txt,1963,Buddhism
Buddhism_1963_C5.txt,1963,Buddhism
Buddhism_1963_C6.txt,1963,Buddhism
Buddhism_1963_C7.txt,1963,Buddhism
Buddhism_1963_C8.txt,1963,Buddhism
Buddhism_1963_C9.txt,1963,Buddhism
Buddhism_1963_C10.txt,1963,Buddhism
Buddhism_1963_C11.txt,1963,Buddhism
Buddhism_1963_C12.txt,1963,Buddhism
Buddhism_1963_C13.txt,1963,Buddhism
Buddhism_1963_C14.txt,1963,Buddhism
Hinduism_1963_C0.txt,1963,Hinduism
Hinduism_1963_C1.txt,1963,Hinduism
Hinduism_1963_C2.txt,1963,Hinduism
Hinduism_1963_C3.txt,1963,Hinduism
Islam_1963_C0.txt,1963,Islam
Islam_1963_C1.txt,1963,Islam
Islam_1963_C2.txt,1963,Islam
Islam_1963_C3.txt,1963,Islam
Islam_1963_C4.txt,1963,Islam
Islam_1963_C5.txt,1963,Islam
Islam_1963_C6.txt,1963,Islam
Islam_1963_C7.txt,1963,Islam
Islam_1963_C8.txt,1963,Islam
Islam_1963_C9.txt,1963,Islam
Islam_1963_C10.txt,1963,Islam
Islam_1963_C11.txt,1963,Islam
